FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8071425.0,3IYJ,B:14-482,P03103,14-482,8071426.0,3IYJ,B:14-482,P03103,14-482,"TP=1,CL=1000001,CF=2000578,SF=3000939,FA=4003485",1.0,1000001.0,2000578.0,3000939.0,4003485.0,469.0
8096007.0,6Y5X,G:37-322,A0A024B5J2,38-323,8096008.0,6Y5X,G:37-322,A0A024B5J2,38-323,"TP=1,CL=1000001,CF=2000578,SF=3000939,FA=4003485",1.0,1000001.0,2000578.0,3000939.0,4003485.0,286.0
8098457.0,3S7V,C:34-304,P0DOI2,34-304,8098458.0,3S7V,C:34-304,P0DOI2,34-304,"TP=1,CL=1000001,CF=2000578,SF=3000939,FA=4003485",1.0,1000001.0,2000578.0,3000939.0,4003485.0,268.0
8021198.0,1X3A,A:8-94,Q96A49,130-216,8033578.0,1X3A,A:8-94,Q96A49,130-216,"TP=1,CL=1000000,CF=2000657,SF=3001039,FA=4001198",1.0,1000000.0,2000657.0,3001039.0,4001198.0,87.0
8089970.0,1OPO,A:247-348,P04383,247-348,8089971.0,1OPO,A:247-348,P04383,247-348,"TP=1,CL=1000001,CF=2000041,SF=3002408,FA=4007693",1.0,1000001.0,2000041.0,3002408.0,4007693.0,102.0
8089879.0,4Y66,E:72-163,E2RTU1,72-163,8089880.0,4Y66,E:72-163,E2RTU1,72-163,"TP=3,CL=1000000,CF=2000962,SF=3002398,FA=4007688",3.0,1000000.0,2000962.0,3002398.0,4007688.0,92.0
8025261.0,2B4V,A:289-471,Q86MV5,289-471,8037640.0,2B4V,A:289-471,Q86MV5,289-471,"TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4001420",1.0,1000000.0,2000598.0,3000941.0,4001420.0,174.0
8026121.0,1Q79,A:215-364,P25500,215-364,8038500.0,1Q79,A:215-364,P25500,215-364,"TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4002194",1.0,1000000.0,2000598.0,3000941.0,4002194.0,150.0
8051293.0,4O6A,A:147-506,Q8C6L5,147-506,8055847.0,4O6A,A:392-506,Q8C6L5,392-506,"TP=1,CL=1000000,CF=2000598,SF=3000941,FA=4007291",1.0,1000000.0,2000598.0,3000941.0,4007291.0,360.0
8032084.0,1A77,A:2-208,Q58839,2-208,8044462.0,1A77,A:2-208,Q58839,2-208,"TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4000504",1.0,1000002.0,2000658.0,3001041.0,4000504.0,207.0
8090357.0,5FSH,A:1-185,Q53W17,1-185,8090358.0,5FSH,A:47-185,Q53W17,47-185,"TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4004444",1.0,1000002.0,2000658.0,3001041.0,4004444.0,183.0
8046385.0,4G26,A:329-570,Q66GI4,329-570,8095924.0,4G26,A:356-532,Q66GI4,356-532,"TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4005054",1.0,1000002.0,2000658.0,3001041.0,4005054.0,242.0
8051181.0,3FQD,A:1-874,P40848,1-874,8105317.0,3FQD,A:1-305,P40848,1-305,"TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4007229",1.0,1000002.0,2000658.0,3001041.0,4007229.0,665.0
8051179.0,3PIE,B:3-715,Q6CJ09,3-715,8105319.0,3PIE,B:3-258,Q6CJ09,3-258,"TP=1,CL=1000002,CF=2000658,SF=3001041,FA=4007229",1.0,1000002.0,2000658.0,3001041.0,4007229.0,609.0
8090023.0,4O6C,D:0-175,Q9Q6P4,791-966,8090024.0,4O6C,D:31-175,Q9Q6P4,822-966,"TP=1,CL=1000003,CF=2001411,SF=3002410,FA=4007694",1.0,1000003.0,2001411.0,3002410.0,4007694.0,161.0
8064907.0,5G3X,A:12-248,P87577,12-248,8090000.0,5G3X,A:71-230,P87577,71-230,"TP=1,CL=1000001,CF=2000578,SF=3002409,FA=4005989",1.0,1000001.0,2000578.0,3002409.0,4005989.0,225.0
8028402.0,1A34,A:13-159,P17574,13-159,8040781.0,1A34,A:13-159,P17574,13-159,"TP=1,CL=1000001,CF=2000578,SF=3000942,FA=4003489",1.0,1000001.0,2000578.0,3000942.0,4003489.0,147.0
8059298.0,5YXA,A:5-181,Q1X881,954-1130,8090004.0,5YXA,A:5-181,Q1X881,954-1130,"TP=1,CL=1000001,CF=2001412,SF=3002411,FA=4006115",1.0,1000001.0,2001412.0,3002411.0,4006115.0,177.0
8048487.0,4O6C,D:176-352,Q9Q6P4,967-1143,8090025.0,4O6C,D:176-352,Q9Q6P4,967-1143,"TP=1,CL=1000001,CF=2001412,SF=3002411,FA=4006115",1.0,1000001.0,2001412.0,3002411.0,4006115.0,177.0
8019282.0,1WF3,A:187-282,Q5SM23,187-282,8019283.0,1WF3,A:187-282,Q5SM23,187-282,"TP=1,CL=1000003,CF=2000652,SF=3001043,FA=4001200",1.0,1000003.0,2000652.0,3001043.0,4001200.0,96.0
8046634.0,2XR1,A:3-71,Q8PZ03,3-71,8103564.0,2XR1,A:3-71,Q8PZ03,3-71,"TP=1,CL=1000003,CF=2000652,SF=3001043,FA=4001200",1.0,1000003.0,2000652.0,3001043.0,4001200.0,69.0
8103573.0,3AF6,A:80-146,O50112,80-146,8103575.0,3AF6,A:80-146,O50112,80-146,"TP=1,CL=1000003,CF=2000652,SF=3001043,FA=4001200",1.0,1000003.0,2000652.0,3001043.0,4001200.0,67.0
8021671.0,1Y2K,A:86-411,Q08499,388-713,8034051.0,1Y2K,A:86-411,Q08499,388-713,"TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423",1.0,1000000.0,2000597.0,3000943.0,4001423.0,326.0
8028502.0,3DTO,A:2-213,Q9K916,2-213,8040881.0,3DTO,A:2-213,Q9K916,2-213,"TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4000705",1.0,1000000.0,2000597.0,3000943.0,4000705.0,181.0
8067452.0,3JAB,C:535-859,Q28156,525-849,8067453.0,3JAB,C:535-859,Q28156,525-849,"TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423",1.0,1000000.0,2000597.0,3000943.0,4001423.0,325.0
8067470.0,3ECM,A:482-819,O60658,482-819,8067471.0,3ECM,A:482-819,O60658,482-819,"TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423",1.0,1000000.0,2000597.0,3000943.0,4001423.0,338.0
8067472.0,3V93,A:280-611,Q53I60,280-611,8067473.0,3V93,A:280-611,Q53I60,280-611,"TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423",1.0,1000000.0,2000597.0,3000943.0,4001423.0,329.0
8047396.0,6B7O,A:2-312,Q5ZSK8,17-327,8093168.0,6B7O,A:2-312,Q5ZSK8,17-327,"TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4005622",1.0,1000000.0,2000597.0,3000943.0,4005622.0,311.0
8103401.0,7LRD,D:669-1100,Q14432,669-1100,8103402.0,7LRD,D:669-1100,Q14432,669-1100,"TP=1,CL=1000000,CF=2000597,SF=3000943,FA=4001423",1.0,1000000.0,2000597.0,3000943.0,4001423.0,371.0
8047999.0,4CV5,A:1072-1271,P25655,1072-1271,8090037.0,4CV5,A:1085-1232,P25655,1085-1232,"TP=1,CL=1000000,CF=2001413,SF=3002412,FA=4005904",1.0,1000000.0,2001413.0,3002412.0,4005904.0,185.0
8026512.0,1CCV,A:1-56,P56682,1-56,8038891.0,1CCV,A:1-56,P56682,1-56,"TP=1,CL=1000004,CF=2000599,SF=3000944,FA=4003491",1.0,1000004.0,2000599.0,3000944.0,4003491.0,56.0
8090039.0,5D91,A:25-204,A9WSF5,25-204,8090042.0,5D91,A:25-204,A9WSF5,25-204,"TP=2,CL=1000000,CF=2001414,SF=3002413,FA=4007695",2.0,1000000.0,2001414.0,3002413.0,4007695.0,180.0
8028458.0,1UGP,A:2-204,Q7SID2,2-204,8040837.0,1UGP,A:2-204,Q7SID2,2-204,"TP=1,CL=1000003,CF=2000600,SF=3000945,FA=4002201",1.0,1000003.0,2000600.0,3000945.0,4002201.0,201.0
8046509.0,5T5H,I:2-193,Q4DZP2,2-193,8095975.0,5T5H,I:20-148,Q4DZP2,20-148,"TP=1,CL=1000002,CF=2000662,SF=3001045,FA=4003555",1.0,1000002.0,2000662.0,3001045.0,4003555.0,192.0
8096449.0,6O8W,M:1-146,A0A1B4XKT1,1-146,8096450.0,6O8W,M:1-146,A0A1B4XKT1,1-146,"TP=1,CL=1000002,CF=2000662,SF=3001045,FA=4003555",1.0,1000002.0,2000662.0,3001045.0,4003555.0,146.0
8098507.0,6SWA,Y:2-148,P14115,2-148,8098508.0,6SWA,Y:2-148,P14115,2-148,"TP=1,CL=1000002,CF=2000662,SF=3001045,FA=4003555",1.0,1000002.0,2000662.0,3001045.0,4003555.0,147.0
8099485.0,5T5H,b:2-145,Q4E4Q8,2-145,8099486.0,5T5H,b:2-145,Q4E4Q8,2-145,"TP=1,CL=1000002,CF=2000662,SF=3001045,FA=4003555",1.0,1000002.0,2000662.0,3001045.0,4003555.0,144.0
8103445.0,6WU9,M:1-146,Q839E5,1-146,8103446.0,6WU9,M:1-146,Q839E5,1-146,"TP=1,CL=1000002,CF=2000662,SF=3001045,FA=4003555",1.0,1000002.0,2000662.0,3001045.0,4003555.0,146.0
8106743.0,7QH4,L:1-146,A0A063XCP1,1-146,8106744.0,7QH4,L:1-146,A0A063XCP1,1-146,"TP=1,CL=1000002,CF=2000662,SF=3001045,FA=4003555",1.0,1000002.0,2000662.0,3001045.0,4003555.0,146.0
8024338.0,1QLM,A:1-316,P94954,1-316,8036717.0,1QLM,A:1-316,P94954,1-316,"TP=1,CL=1000003,CF=2000601,SF=3000946,FA=4002190",1.0,1000003.0,2000601.0,3000946.0,4002190.0,316.0
8047633.0,5LSJ,A:2-98,Q9H081,2-98,8090075.0,5LSJ,A:2-98,Q9H081,2-98,"TP=1,CL=1000000,CF=2001416,SF=3002415,FA=4005724",1.0,1000000.0,2001416.0,3002415.0,4005724.0,97.0
8028708.0,1L5J,A:161-372,P36683,161-372,8041087.0,1L5J,A:161-372,P36683,161-372,"TP=1,CL=1000002,CF=2000591,SF=3000947,FA=4003492",1.0,1000002.0,2000591.0,3000947.0,4003492.0,212.0
8066078.0,2PKP,A:1-167,Q58667,1-167,8066079.0,2PKP,A:1-167,Q58667,1-167,"TP=1,CL=1000002,CF=2000591,SF=3000947,FA=4003492",1.0,1000002.0,2000591.0,3000947.0,4003492.0,167.0
8090076.0,5LSJ,B:127-203,Q6P1K2,127-203,8090077.0,5LSJ,B:127-203,Q6P1K2,127-203,"TP=3,CL=1000000,CF=2000962,SF=3002416,FA=4007696",3.0,1000000.0,2000962.0,3002416.0,4007696.0,77.0
8022078.0,2ICG,A:1-158,Q926X2,1-158,8034458.0,2ICG,A:1-158,Q926X2,1-158,"TP=1,CL=1000003,CF=2000663,SF=3001048,FA=4002285",1.0,1000003.0,2000663.0,3001048.0,4002285.0,155.0
8020032.0,1FTH,A:1003-1119,P0A2W6,1-117,8032412.0,1FTH,A:1003-1119,P0A2W6,1-117,"TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652",1.0,1000003.0,2000602.0,3000948.0,4003652.0,117.0
8020038.0,1QR0,A:102-224,P39135,102-224,8032418.0,1QR0,A:102-224,P39135,102-224,"TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4002205",1.0,1000003.0,2000602.0,3000948.0,4002205.0,123.0
8074372.0,3QMN,A:1-125,Q9KPB6,1-125,8074373.0,3QMN,A:1-125,Q9KPB6,1-125,"TP=1,CL=1000003,CF=2000602,SF=3000948,FA=4003652",1.0,1000003.0,2000602.0,3000948.0,4003652.0,123.0
8026059.0,2CTS,A:1-437,P00889,28-464,8038438.0,2CTS,A:1-437,P00889,28-464,"TP=1,CL=1000000,CF=2000664,SF=3001050,FA=4001201",1.0,1000000.0,2000664.0,3001050.0,4001201.0,437.0
8064591.0,2P2W,A:1-365,Q9WYC6,1-365,8064592.0,2P2W,A:1-365,Q9WYC6,1-365,"TP=1,CL=1000000,CF=2000664,SF=3001050,FA=4001201",1.0,1000000.0,2000664.0,3001050.0,4001201.0,358.0
8064605.0,2H12,A:11-436,P20901,11-436,8064606.0,2H12,A:11-436,P20901,11-436,"TP=1,CL=1000000,CF=2000664,SF=3001050,FA=4001201",1.0,1000000.0,2000664.0,3001050.0,4001201.0,418.0
8064609.0,3MSU,A:1-424,Q5NIJ6,1-424,8064610.0,3MSU,A:1-424,Q5NIJ6,1-424,"TP=1,CL=1000000,CF=2000664,SF=3001050,FA=4001201",1.0,1000000.0,2000664.0,3001050.0,4001201.0,413.0
8103954.0,6ZU0,C:3-428,P14165,3-428,8103955.0,6ZU0,C:3-428,P14165,3-428,"TP=1,CL=1000000,CF=2000664,SF=3001050,FA=4001201",1.0,1000000.0,2000664.0,3001050.0,4001201.0,426.0
8019195.0,2P5T,A:67-158,Q97QZ2,67-158,8056334.0,2P5T,A:67-158,Q97QZ2,67-158,"TP=1,CL=1000000,CF=2000831,SF=3001049,FA=4002284",1.0,1000000.0,2000831.0,3001049.0,4002284.0,92.0
8022702.0,1MMS,A:8-70,P29395,8-70,8035082.0,1MMS,A:8-70,P29395,8-70,"TP=1,CL=1000003,CF=2000604,SF=3000950,FA=4001161",1.0,1000003.0,2000604.0,3000950.0,4001161.0,63.0
8051656.0,5LNK,w:38-123,W5PWF1,67-152,8090227.0,5LNK,w:38-83,W5PWF1,67-112,"TP=2,CL=1000000,CF=2000395,SF=3002418,FA=4007455",2.0,1000000.0,2000395.0,3002418.0,4007455.0,86.0
8021899.0,1JB0,D:1-138,P0A420,2-139,8034279.0,1JB0,D:1-138,P0A420,2-139,"TP=1,CL=1000003,CF=2000603,SF=3000951,FA=4003498",1.0,1000003.0,2000603.0,3000951.0,4003498.0,138.0
8094742.0,6KIF,O:1-141,Q31PI7,2-142,8094743.0,6KIF,O:1-141,Q31PI7,2-142,"TP=1,CL=1000003,CF=2000603,SF=3000951,FA=4003498",1.0,1000003.0,2000603.0,3000951.0,4003498.0,141.0
8103772.0,6VPV,D:3-141,K9ZAD9,5-143,8103773.0,6VPV,D:3-141,K9ZAD9,5-143,"TP=1,CL=1000003,CF=2000603,SF=3000951,FA=4003498",1.0,1000003.0,2000603.0,3000951.0,4003498.0,139.0
8089453.0,2III,A:2-122,O66615,2-122,8089454.0,2III,A:2-122,O66615,2-122,"TP=1,CL=1000003,CF=2000665,SF=3001051,FA=4002834",1.0,1000003.0,2000665.0,3001051.0,4002834.0,119.0
8045318.0,2J5U,B:116-278,Q8Y6Y4,116-278,8090233.0,2J5U,B:116-278,Q8Y6Y4,116-278,"TP=1,CL=1000001,CF=2000654,SF=3002420,FA=4004409",1.0,1000001.0,2000654.0,3002420.0,4004409.0,163.0
8094816.0,6T96,A:1-371,Q7N8I7,1-371,8094817.0,6T96,A:1-371,Q7N8I7,1-371,"TP=1,CL=1000001,CF=2001013,SF=3002419,FA=4004408",1.0,1000001.0,2001013.0,3002419.0,4004408.0,347.0
8022070.0,1YH5,A:5-100,Q8XCU6,1-96,8034450.0,1YH5,A:5-100,Q8XCU6,1-96,"TP=1,CL=1000003,CF=2000605,SF=3000952,FA=4003499",1.0,1000003.0,2000605.0,3000952.0,4003499.0,96.0
8045692.0,2LXR,A:1-76,O25854,1-76,8091440.0,2LXR,A:1-76,O25854,1-76,"TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4004620",1.0,1000003.0,2000950.0,3001052.0,4004620.0,76.0
8028540.0,1L0O,C:102-158,O32728,102-158,8040919.0,1L0O,C:102-158,O32728,102-158,"TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503",1.0,1000000.0,2000000.0,3000953.0,4003503.0,57.0
8046122.0,5BYH,M:316-473,R4YEY9,316-473,8092897.0,5BYH,M:415-473,R4YEY9,415-473,"TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4004887",1.0,1000000.0,2000000.0,3000953.0,4004887.0,125.0
8046763.0,5BYH,M:118-258,R4YEY9,118-258,8092899.0,5BYH,M:210-258,R4YEY9,210-258,"TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4005287",1.0,1000000.0,2000000.0,3000953.0,4005287.0,139.0
8046762.0,2K9M,A:69-198,O66858,69-198,8092901.0,2K9M,A:86-136,O66858,86-136,"TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4005287",1.0,1000000.0,2000000.0,3000953.0,4005287.0,130.0
8023344.0,1VF6,C:123-170,Q9JLB2,123-170,8035724.0,1VF6,C:123-170,Q9JLB2,123-170,"TP=1,CL=1000000,CF=2000666,SF=3001054,FA=4000688",1.0,1000000.0,2000666.0,3001054.0,4000688.0,48.0
8067961.0,3LRA,A:194-255,Q9NUP9,3-64,8067962.0,3LRA,A:194-255,Q9NUP9,3-64,"TP=1,CL=1000000,CF=2000666,SF=3001054,FA=4000688",1.0,1000000.0,2000666.0,3001054.0,4000688.0,62.0
8019920.0,7AAT,A:3-410,P00508,23-423,8032300.0,7AAT,A:3-410,P00508,23-423,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670",1.0,1000002.0,2000607.0,3000954.0,4000670.0,401.0
8019964.0,3TAT,A:5-408,P04693,1-397,8032344.0,3TAT,A:5-408,P04693,1-397,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670",1.0,1000002.0,2000607.0,3000954.0,4000670.0,397.0
8019971.0,1TPL,A:1-456,P31013,1-456,8032351.0,1TPL,A:1-456,P31013,1-456,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000674",1.0,1000002.0,2000607.0,3000954.0,4000674.0,426.0
8019977.0,1QGN,A:48-445,Q9ZPL5,48-445,8032357.0,1QGN,A:48-445,Q9ZPL5,48-445,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,398.0
8019978.0,1CL1,A:5-395,P06721,5-395,8032358.0,1CL1,A:5-395,P06721,5-395,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,390.0
8021476.0,1IBJ,A:85-464,P53780,85-464,8033856.0,1IBJ,A:85-464,P53780,85-464,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,380.0
8021483.0,1O4S,A:2-376,Q9X0Y2,2-376,8033863.0,1O4S,A:2-376,Q9X0Y2,2-376,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670",1.0,1000002.0,2000607.0,3000954.0,4000670.0,375.0
8024212.0,2R5E,A:12-429,Q17CS8,60-477,8036591.0,2R5E,A:12-429,Q17CS8,60-477,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670",1.0,1000002.0,2000607.0,3000954.0,4000670.0,418.0
8024903.0,1O69,A:12-385,Q9S5Y7,12-385,8037282.0,1O69,A:12-385,Q9S5Y7,12-385,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,374.0
8026405.0,2CFB,A:19-411,Q8DLK8,45-437,8038784.0,2CFB,A:19-411,Q8DLK8,45-437,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,360.0
8026568.0,1PMM,A:3-452,P69910,3-452,8038947.0,1PMM,A:3-452,P69910,3-452,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328",1.0,1000002.0,2000607.0,3000954.0,4003328.0,450.0
8030871.0,1M32,A:5-365,P96060,6-366,8043250.0,1M32,A:5-365,P96060,6-366,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,350.0
8059622.0,5X5H,A:3-386,Q79VD9,3-386,8059623.0,5X5H,A:3-386,Q79VD9,3-386,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,384.0
8059632.0,4KAM,A:12-440,B2HDS7,12-440,8059633.0,4KAM,A:12-440,B2HDS7,12-440,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,377.0
8059638.0,3RI6,B:2-406,Q7M9C8,2-406,8059639.0,3RI6,B:2-406,Q7M9C8,2-406,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,341.0
8063303.0,3BN1,A:4-371,Q9A9H3,4-371,8063304.0,3BN1,A:4-371,Q9A9H3,4-371,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,367.0
8063307.0,6EWJ,C:4-408,A0A0H2URM1,4-408,8063308.0,6EWJ,C:4-408,A0A0H2URM1,4-408,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,398.0
8069118.0,4EU1,A:6-388,Q385Q9,6-388,8069119.0,4EU1,A:6-388,Q385Q9,6-388,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670",1.0,1000002.0,2000607.0,3000954.0,4000670.0,382.0
8071909.0,3OKS,A:3-446,A0QWJ0,2-445,8071910.0,3OKS,A:3-446,A0QWJ0,2-445,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,443.0
8071931.0,5GHG,B:5-456,A6WVC6,5-456,8071932.0,5GHG,B:5-456,A6WVC6,5-456,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,433.0
8071933.0,4B98,B:9-448,Q9I700,9-448,8071934.0,4B98,B:9-448,Q9I700,9-448,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,440.0
8071953.0,4E3Q,B:4-453,F2XBU9,4-453,8071954.0,4E3Q,B:4-453,F2XBU9,4-453,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,437.0
8071957.0,2CIN,A:15-449,P9WQ77,15-449,8071958.0,2CIN,A:15-449,P9WQ77,15-449,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,435.0
8071959.0,2ZUK,B:3-436,Q7M181,3-436,8071960.0,2ZUK,B:3-436,Q7M181,3-436,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,426.0
8073123.0,3P1T,D:17-333,Q63U92,17-333,8073124.0,3P1T,D:17-333,Q63U92,17-333,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670",1.0,1000002.0,2000607.0,3000954.0,4000670.0,313.0
8073322.0,6CD1,B:83-533,G7ILW0,83-533,8073323.0,6CD1,B:83-533,G7ILW0,83-533,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,451.0
8073336.0,5VMB,A:1-417,V5VBJ2,1-417,8073337.0,5VMB,A:1-417,V5VBJ2,1-417,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,398.0
8075693.0,2JGT,A:45-419,Q93UV0,45-419,8075694.0,2JGT,A:45-419,Q93UV0,45-419,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,369.0
8075697.0,5JAY,A:1-389,Q146K3,1-389,8075698.0,5JAY,A:1-389,Q146K3,1-389,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,382.0
8075701.0,3WY7,D:12-382,A0QX65,12-382,8075702.0,3WY7,D:12-382,A0QX65,12-382,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,371.0
8077226.0,5KGS,B:7-435,P0A4X7,7-435,8077227.0,5KGS,B:7-435,P0A4X7,7-435,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,429.0
8077870.0,4PPM,A:372-853,A0A0J9X1Q5,372-853,8077871.0,4PPM,A:372-853,A0A0J9X1Q5,372-853,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,462.0
8077874.0,3I4J,A:3-429,Q9RZ32,3-429,8077875.0,3I4J,A:3-429,Q9RZ32,3-429,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,379.0
8078138.0,6HRH,A:143-578,P22557,143-578,8078139.0,6HRH,A:143-578,P22557,143-578,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,423.0
8078935.0,3E77,C:17-369,Q9Y617,17-369,8078936.0,3E77,C:17-369,Q9Y617,17-369,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,353.0
8083205.0,5B87,A:2-398,B6YT87,2-398,8083206.0,5B87,A:2-398,B6YT87,2-398,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672",1.0,1000002.0,2000607.0,3000954.0,4000672.0,396.0
8083287.0,6EEM,A:17-511,O82415,17-511,8083288.0,6EEM,A:17-511,O82415,17-511,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328",1.0,1000002.0,2000607.0,3000954.0,4003328.0,487.0
8087679.0,4ZAS,A:9-384,Q8KND8,1-376,8087680.0,4ZAS,A:9-384,Q8KND8,1-376,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,368.0
8093795.0,5G2Q,F:7-474,A0A1C7D191,7-474,8093796.0,5G2Q,F:7-474,A0A1C7D191,7-474,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,465.0
8094970.0,6UXJ,B:1-471,A0A0R0IK90,71-541,8094971.0,6UXJ,B:1-471,A0A0R0IK90,71-541,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,471.0
8095024.0,6UXL,A:1-470,K4FW35,1-470,8095025.0,6UXL,A:1-470,K4FW35,1-470,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,460.0
8095260.0,6WOP,A:3-419,D0CCF6,3-419,8095261.0,6WOP,A:3-419,D0CCF6,3-419,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,417.0
8096227.0,6WJ8,A:1-421,A0A0H3GYJ5,1-421,8096228.0,6WJ8,A:1-421,A0A0H3GYJ5,1-421,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,420.0
8096523.0,5YFZ,A:1-442,A0A1G4H5I1,1-442,8096524.0,5YFZ,A:1-442,A0A1G4H5I1,1-442,"TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675",1.0,1000002.0,2000607.0,3000954.0,4000675.0,442.0
