FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8023435.0,1ECO,A:1-136,P02229,16-151,8035815.0,1ECO,A:1-136,P02229,16-151,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,136.0,294
8023436.0,2GDM,A:1-153,P02240,2-154,8035816.0,2GDM,A:1-153,P02240,2-154,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,153.0,294
8023462.0,1D8U,A:1-165,O04986,2-166,8035842.0,1D8U,A:1-165,O04986,2-166,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,165.0,294
8023664.0,1QPW,A:1-141,P01965,1-141,8036044.0,1QPW,A:1-141,P01965,1-141,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,141.0,294
8023667.0,1HBR,A:1-141,P02001,1-141,8036047.0,1HBR,A:1-141,P02001,1-141,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,141.0,294
8023826.0,1HBR,B:1-144,P02112,2-145,8036206.0,1HBR,B:1-144,P02112,2-145,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,144.0,294
8023834.0,1OUT,B:1-146,P02142,1-146,8036214.0,1OUT,B:1-146,P02142,1-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0,294
8023845.0,1GCV,B:1-136,Q9YGW1,2-137,8036225.0,1GCV,B:1-136,Q9YGW1,2-137,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,136.0,294
8023871.0,2VHB,A:2-146,P04252,2-146,8036251.0,2VHB,A:2-146,P04252,2-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,137.0,294
8023882.0,1ALL,B:1-174,P72505,1-161,8036262.0,1ALL,B:1-174,P72505,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,160.0,294
8024583.0,1JEB,B:1-143,P02088,2-144,8036962.0,1JEB,B:1-143,P02088,2-144,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,143.0,294
8026057.0,1Q1F,A:3-150,Q9ER97,3-150,8038436.0,1Q1F,A:3-150,Q9ER97,3-150,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,148.0,294
8028054.0,1TU9,A:2-130,Q9HX49,2-130,8040433.0,1TU9,A:2-130,Q9HX49,2-130,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,129.0,294
8031508.0,1XG0,D:1-177,P27198,1-177,8043886.0,1XG0,D:1-177,P27198,1-177,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,176.0,294
8060945.0,5KER,A:1-140,A4ZQ87,2-141,8060946.0,5KER,A:1-140,A4ZQ87,2-141,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,140.0,294
8060963.0,3GDJ,A:1-141,P63106,1-141,8060964.0,3GDJ,A:1-141,P63106,1-141,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,141.0,294
8060975.0,3CY5,A:1-141,Q9TSN8,2-142,8060976.0,3CY5,A:1-141,Q9TSN8,2-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,141.0,294
8061003.0,5KER,B:1-146,B7SBL4,2-147,8061004.0,5KER,B:1-146,B7SBL4,2-147,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0,294
8061043.0,2QU0,B:2-146,P02075,1-145,8061044.0,2QU0,B:2-146,P02075,1-145,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,145.0,294
8061053.0,6BMG,A:0-153,P02184,1-154,8061054.0,6BMG,A:0-153,P02184,1-154,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,154.0,294
8061714.0,2R50,A:11-165,Q9M593,11-165,8061715.0,2R50,A:11-165,Q9M593,11-165,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,146.0,294
8061722.0,3WFW,A:1-133,B3DUZ1,1-133,8061723.0,3WFW,A:1-133,B3DUZ1,1-133,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,133.0,294
8061730.0,4U8U,B:1-142,A0A0M3KKX6,1-142,8061731.0,4U8U,B:1-142,A0A0M3KKX6,1-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,142.0,294
8064373.0,2BKM,A:3-130,Q5L1S0,3-130,8064374.0,2BKM,A:3-130,Q5L1S0,3-130,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000548",1.0,1000000.0,2000002.0,3000554.0,4000548.0,128.0,294
8064377.0,2XYK,B:1-130,Q7CX73,1-130,8064378.0,2XYK,B:1-130,Q7CX73,1-130,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000548",1.0,1000000.0,2000002.0,3000554.0,4000548.0,130.0,294
8064813.0,3V57,B:1-177,P11393,1-177,8064814.0,3V57,B:1-177,P11393,1-177,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,176.0,294
8064817.0,2VJH,B:1-177,Q7NLD6,1-177,8064818.0,2VJH,B:1-177,Q7NLD6,1-177,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,176.0,294
8064837.0,2BV8,B:1-172,Q6B8L7,1-172,8064838.0,2BV8,B:1-172,Q6B8L7,1-172,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,171.0,294
8064843.0,2C7J,B:1-172,P00313,1-172,8064844.0,2C7J,B:1-172,P00313,1-172,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,172.0,294
8064853.0,2VJT,B:1-161,Q7NL79,1-161,8064854.0,2VJT,B:1-161,Q7NL79,1-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,160.0,294
8064867.0,4PO5,A:2-161,P72870,2-161,8064868.0,4PO5,A:2-161,P72870,2-161,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,160.0,294
8066406.0,3WCT,D:3-149,S0BAP9,22-168,8066407.0,3WCT,D:3-149,S0BAP9,22-168,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,147.0,294
8066412.0,4U8U,A:3-150,A0A0M3KKX5,3-150,8066413.0,4U8U,A:3-150,A0A0M3KKX5,3-150,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,148.0,294
8070486.0,5ZIQ,D:39-190,A0A1D1V896,39-190,8070487.0,5ZIQ,D:39-190,A0A1D1V896,39-190,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,152.0,294
8070502.0,1YHU,C:16-133,Q8IFK2,1-118,8070503.0,1YHU,C:16-133,Q8IFK2,1-118,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,118.0,294
8093949.0,6HRN,B:1-172,A0A509GUZ9,1-172,8093950.0,6HRN,B:1-172,A0A509GUZ9,1-172,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000579",1.0,1000000.0,2000002.0,3000554.0,4000579.0,171.0,294
8094003.0,6HIT,D:2-146,B3F9D7,2-146,8094004.0,6HIT,D:2-146,B3F9D7,2-146,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,145.0,294
8096667.0,6TD7,A:12-137,A0A2K3CTN8,50-175,8096668.0,6TD7,A:12-137,A0A2K3CTN8,50-175,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000548",1.0,1000000.0,2000002.0,3000554.0,4000548.0,126.0,294
8098901.0,2QU0,C:1-141,P68240,2-142,8098902.0,2QU0,C:1-141,P68240,2-142,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,141.0,294
8104366.0,7DDU,C:0-153,R9S002,1-154,8104367.0,7DDU,C:0-153,R9S002,1-154,"TP=1,CL=1000000,CF=2000002,SF=3000554,FA=4000551",1.0,1000000.0,2000002.0,3000554.0,4000551.0,154.0,294
8026240.0,2CB3,A:174-344,Q9VXN9,174-344,8038619.0,2CB3,A:174-344,Q9VXN9,174-344,"TP=1,CL=1000003,CF=2000377,SF=3000555,FA=4001915",1.0,1000003.0,2000377.0,3000555.0,4001915.0,171.0,25
8027156.0,1SK4,A:179-341,Q96LB9,179-341,8039535.0,1SK4,A:179-341,Q96LB9,179-341,"TP=1,CL=1000003,CF=2000377,SF=3000555,FA=4001915",1.0,1000003.0,2000377.0,3000555.0,4001915.0,162.0,25
8067264.0,5DWF,A:6-171,Q9GK12,28-193,8067265.0,5DWF,A:6-171,Q9GK12,28-193,"TP=1,CL=1000003,CF=2000377,SF=3000555,FA=4001915",1.0,1000003.0,2000377.0,3000555.0,4001915.0,166.0,25
8067274.0,3EP1,A:74-247,D0VX04,1-174,8067275.0,3EP1,A:74-247,D0VX04,1-174,"TP=1,CL=1000003,CF=2000377,SF=3000555,FA=4001915",1.0,1000003.0,2000377.0,3000555.0,4001915.0,167.0,25
8023907.0,1ZUN,B:330-434,Q87WW1,330-434,8044576.0,1ZUN,B:330-434,Q87WW1,330-434,"TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110",1.0,1000001.0,2000004.0,3002024.0,4002110.0,101.0,52
8056348.0,1EFC,A:8-296,P0CE47,9-297,8056350.0,1EFC,A:205-296,P0CE47,206-297,"TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004050",1.0,1000001.0,2000073.0,3002024.0,4004050.0,289.0,52
8056497.0,3MCA,A:492-592,O74774,492-592,8056498.0,3MCA,A:492-592,O74774,492-592,"TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110",1.0,1000001.0,2000004.0,3002024.0,4002110.0,101.0,52
8056502.0,1B23,P:312-405,Q01698,313-406,8056503.0,1B23,P:312-405,Q01698,313-406,"TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110",1.0,1000001.0,2000004.0,3002024.0,4002110.0,94.0,52
8056542.0,2C77,A:312-405,P60339,313-406,8056543.0,2C77,A:312-405,P60339,313-406,"TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4002110",1.0,1000001.0,2000004.0,3002024.0,4002110.0,94.0,52
8056813.0,2QN6,A:2-319,Q980A5,2-319,8056815.0,2QN6,A:212-319,Q980A5,212-319,"TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004050",1.0,1000001.0,2000073.0,3002024.0,4004050.0,304.0,52
8056816.0,2QN6,A:324-415,Q980A5,324-415,8056817.0,2QN6,A:324-415,Q980A5,324-415,"TP=1,CL=1000001,CF=2000004,SF=3002024,FA=4004051",1.0,1000001.0,2000004.0,3002024.0,4004051.0,85.0,52
8105949.0,7ANU,A:21-102,Q9UZY3,21-102,8105950.0,7ANU,A:21-102,Q9UZY3,21-102,"TP=1,CL=1000001,CF=2000073,SF=3002024,FA=4004052",1.0,1000001.0,2000073.0,3002024.0,4004052.0,82.0,52
8004174.0,3UD1,A:912-1068,P16157,912-1068,8019804.0,3UD1,A:912-1068,P16157,912-1068,"TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4000379",1.0,1000001.0,2000140.0,3002026.0,4000379.0,157.0,16
8097791.0,5HB6,B:858-999,G0SAK3,858-999,8097792.0,5HB6,B:858-999,G0SAK3,858-999,"TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4007737",1.0,1000001.0,2000140.0,3002026.0,4007737.0,142.0,16
8102975.0,6M3P,C:960-1123,O70511,984-1147,8102977.0,6M3P,C:960-1123,O70511,984-1147,"TP=1,CL=1000001,CF=2000140,SF=3002026,FA=4000379",1.0,1000001.0,2000140.0,3002026.0,4000379.0,164.0,16
8028544.0,1RU3,A:5-732,P83789,5-732,8040923.0,1RU3,A:156-314,P83789,156-314,"TP=1,CL=1000003,CF=2001178,SF=3001926,FA=4003380",1.0,1000003.0,2001178.0,3001926.0,4003380.0,728.0,12
8029299.0,1SU8,A:4-636,Q9F8A8,4-636,8041678.0,1SU8,A:252-392,Q9F8A8,252-392,"TP=1,CL=1000003,CF=2001178,SF=3001926,FA=4003730",1.0,1000003.0,2001178.0,3001926.0,4003730.0,633.0,12
8031369.0,1XLA,A:2-394,P12070,3-395,8043747.0,1XLA,A:2-394,P12070,3-395,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003301",1.0,1000002.0,2000031.0,3000560.0,4003301.0,393.0,41
8046789.0,3UA3,B:43-328,P46580,43-328,8053400.0,3UA3,B:43-328,P46580,43-328,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4005301",1.0,1000002.0,2000031.0,3000560.0,4005301.0,277.0,41
8045003.0,3TC3,A:1-288,Q4J9T1,1-288,8054025.0,3TC3,A:1-288,Q4J9T1,1-288,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4004249",1.0,1000002.0,2000031.0,3000560.0,4004249.0,288.0,41
8074693.0,2X7V,A:1-286,Q9WYJ7,1-286,8074694.0,2X7V,A:1-286,Q9WYJ7,1-286,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003294",1.0,1000002.0,2000031.0,3000560.0,4003294.0,286.0,41
8074695.0,3AAL,A:2-299,Q5KX27,2-299,8074696.0,3AAL,A:2-299,Q5KX27,2-299,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003294",1.0,1000002.0,2000031.0,3000560.0,4003294.0,298.0,41
8078203.0,4XKM,A:4-438,Q8A9M2,4-438,8078204.0,4XKM,A:4-438,Q8A9M2,4-438,"TP=1,CL=1000002,CF=2000031,SF=3000560,FA=4003301",1.0,1000002.0,2000031.0,3000560.0,4003301.0,435.0,41
8025391.0,1ECW,A:6-119,P05897,6-119,8037770.0,1ECW,A:6-119,P05897,6-119,"TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4001043",1.0,1000000.0,2000380.0,3000562.0,4001043.0,114.0,14
8028475.0,1UHU,A:1-104,1UHU_A,2-105,8040854.0,1UHU,A:1-104,1UHU_A,2-105,"TP=1,CL=1000000,CF=2000380,SF=3000562,FA=4002379",1.0,1000000.0,2000380.0,3000562.0,4002379.0,104.0,14
8026192.0,2ZJR,N:2-118,Q9RSW7,2-118,8038571.0,2ZJR,N:2-118,Q9RSW7,2-118,"TP=1,CL=1000000,CF=2000187,SF=3000563,FA=4001930",1.0,1000000.0,2000187.0,3000563.0,4001930.0,117.0,22
8075007.0,5O60,R:2-125,A0QYU6,2-125,8075008.0,5O60,R:2-125,A0QYU6,2-125,"TP=1,CL=1000000,CF=2000187,SF=3000563,FA=4001930",1.0,1000000.0,2000187.0,3000563.0,4001930.0,124.0,22
8098035.0,6WD8,q:1-117,L3P526,2-118,8098036.0,6WD8,q:1-117,L3P526,2-118,"TP=1,CL=1000000,CF=2000187,SF=3000563,FA=4001930",1.0,1000000.0,2000187.0,3000563.0,4001930.0,117.0,22
8100801.0,6OSK,Q:2-118,S1EK76,2-118,8100802.0,6OSK,Q:2-118,S1EK76,2-118,"TP=1,CL=1000000,CF=2000187,SF=3000563,FA=4001930",1.0,1000000.0,2000187.0,3000563.0,4001930.0,117.0,22
8030743.0,1HG7,A:1001-1065,P19614,1-65,8043122.0,1HG7,A:1001-1065,P19614,1-65,"TP=1,CL=1000001,CF=2000138,SF=3001936,FA=4002954",1.0,1000001.0,2000138.0,3001936.0,4002954.0,65.0,14
8078235.0,4UR4,A:1-65,A3EYI7,1-65,8078236.0,4UR4,A:1-65,A3EYI7,1-65,"TP=1,CL=1000001,CF=2000138,SF=3001936,FA=4002954",1.0,1000001.0,2000138.0,3001936.0,4002954.0,65.0,14
8020546.0,1W7J,A:63-792,Q02440,63-792,8032926.0,1W7J,A:105-686,Q02440,105-686,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004054",1.0,1000002.0,2000039.0,3002036.0,4004054.0,691.0,50
8023727.0,1GOJ,A:2-355,P48467,2-355,8036107.0,1GOJ,A:2-355,P48467,2-355,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1.0,1000002.0,2000039.0,3002036.0,4004055.0,354.0,50
8031923.0,1BR2,A:119-709,P10587,119-709,8044301.0,1BR2,A:119-709,P10587,119-709,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004054",1.0,1000002.0,2000039.0,3002036.0,4004054.0,514.0,50
8078404.0,4FRZ,B:877-1252,Q9FHN8,876-1251,8078405.0,4FRZ,B:888-1209,Q9FHN8,887-1208,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1.0,1000002.0,2000039.0,3002036.0,4004055.0,349.0,50
8080192.0,5ZBR,A:4-371,A0A0G2K8Z9,4-371,8080193.0,5ZBR,A:4-371,A0A0G2K8Z9,4-371,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1.0,1000002.0,2000039.0,3002036.0,4004055.0,329.0,50
8080204.0,3ZFD,A:4-344,P33174,4-344,8080205.0,3ZFD,A:4-336,P33174,4-336,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1.0,1000002.0,2000039.0,3002036.0,4004055.0,336.0,50
8080226.0,2GRY,A:169-523,O00139,196-550,8080227.0,2GRY,A:196-523,O00139,223-550,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1.0,1000002.0,2000039.0,3002036.0,4004055.0,327.0,50
8102428.0,7A5E,A:2-337,P46873,2-337,8102429.0,7A5E,A:2-337,P46873,2-337,"TP=1,CL=1000002,CF=2000039,SF=3002036,FA=4004055",1.0,1000002.0,2000039.0,3002036.0,4004055.0,336.0,50
8029224.0,1M55,A:1-193,Q9YJC1,1-193,8041603.0,1M55,A:1-193,Q9YJC1,1-193,"TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4002726",1.0,1000003.0,2001184.0,3001937.0,4002726.0,193.0,15
8030508.0,1L5I,A:4-121,P27260,4-121,8042887.0,1L5I,A:4-121,P27260,4-121,"TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4003281",1.0,1000003.0,2001184.0,3001937.0,4003281.0,118.0,15
8100083.0,5BYG,B:1-207,Q89268,1-207,8100084.0,5BYG,B:1-207,Q89268,1-207,"TP=1,CL=1000003,CF=2001184,SF=3001937,FA=4002726",1.0,1000003.0,2001184.0,3001937.0,4002726.0,201.0,15
8021090.0,1WZV,A:2-151,O14933,3-152,8033470.0,1WZV,A:2-151,O14933,3-152,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,150.0,82
8021967.0,1YF9,A:13-170,Q4Q5L3,9-166,8034347.0,1YF9,A:13-170,Q4Q5L3,9-166,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,158.0,82
8022068.0,1YH2,A:1-154,Q9NPD8,1-154,8034448.0,1YH2,A:1-154,Q9NPD8,1-154,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,154.0,82
8022071.0,2Z5D,A:23-174,P62256,4-155,8034451.0,2Z5D,A:23-174,P62256,4-155,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,152.0,82
8022442.0,1QCQ,A:1-148,P15731,1-148,8034822.0,1QCQ,A:1-148,P15731,1-148,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,148.0,82
8022517.0,1YRV,A:1-148,Q5VVX9,1-148,8034897.0,1YRV,A:1-148,Q5VVX9,1-148,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,148.0,82
8022740.0,1Z2U,A:1-147,P35129,1-147,8035120.0,1Z2U,A:1-147,P35129,1-147,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,147.0,82
8024201.0,2A4D,A:82-220,Q13404,8-146,8036580.0,2A4D,A:82-220,Q13404,8-146,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,139.0,82
8027758.0,2ESK,A:1-147,P62837,1-147,8040137.0,2ESK,A:1-147,P62837,1-147,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,147.0,82
8028223.0,2F4W,B:12-168,Q8N2K1,12-168,8040602.0,2F4W,B:12-168,Q8N2K1,12-168,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,148.0,82
8028627.0,3E46,A:1-156,P61086,1-156,8041006.0,3E46,A:1-156,P61086,1-156,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,156.0,82
8045573.0,3ZQS,A:109-294,Q9NW38,109-294,8053874.0,3ZQS,A:109-199,Q9NW38,109-199,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4004541",1.0,1000003.0,2000386.0,3000570.0,4004541.0,186.0,82
8062492.0,2ONU,A:3-152,Q8IJ70,6-155,8062493.0,2ONU,A:3-152,Q8IJ70,6-155,"TP=1,CL=1000003,CF=2000386,SF=3000570,FA=4001046",1.0,1000003.0,2000386.0,3000570.0,4001046.0,150.0,82
8021862.0,1E0G,A:1-48,P0AEZ7,398-445,8034242.0,1E0G,A:1-48,P0AEZ7,398-445,"TP=1,CL=1000003,CF=2001185,SF=3001938,FA=4000905",1.0,1000003.0,2001185.0,3001938.0,4000905.0,48.0,16
8091002.0,2GU1,A:96-192,Q9KUL5,155-251,8091004.0,2GU1,A:96-144,Q9KUL5,155-203,"TP=1,CL=1000003,CF=2000326,SF=3001938,FA=4004548",1.0,1000003.0,2000326.0,3001938.0,4004548.0,96.0,16
8091008.0,4RNZ,A:125-221,O25247,125-221,8091010.0,4RNZ,A:125-186,O25247,125-186,"TP=1,CL=1000003,CF=2000326,SF=3001938,FA=4004548",1.0,1000003.0,2000326.0,3001938.0,4004548.0,97.0,16
8049685.0,5T5H,u:6-259,Q4CU61,6-259,8052883.0,5T5H,u:6-259,Q4CU61,6-259,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4006591",1.0,1000002.0,2000067.0,3000571.0,4006591.0,193.0,69
8093565.0,6WD0,P:12-127,I2UH22,13-128,8093566.0,6WD0,P:12-127,I2UH22,13-128,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,116.0,69
8095714.0,6TMF,N:7-139,A0A218NZU0,7-139,8095715.0,6TMF,N:7-139,A0A218NZU0,7-139,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,133.0,69
8096255.0,4UER,K:11-137,A0A0J9X214,1-127,8096256.0,4UER,K:11-137,A0A0J9X214,1-127,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,127.0,69
8096463.0,6O8W,k:13-129,A0A1B4XKV1,13-129,8096464.0,6O8W,k:13-129,A0A1B4XKV1,13-129,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,117.0,69
8097515.0,6YSI,K:2-116,D0CD13,2-116,8097516.0,6YSI,K:2-116,D0CD13,2-116,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,115.0,69
8098827.0,5JB3,M:5-137,P62010,5-137,8098828.0,5JB3,M:5-137,P62010,5-137,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,133.0,69
8099463.0,5OPT,V:9-143,Q4D6I5,9-143,8099464.0,5OPT,V:9-143,Q4D6I5,9-143,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,135.0,69
8103057.0,7M4Y,k:12-128,A0A4R0F9S8,12-128,8103058.0,7M4Y,k:12-128,A0A4R0F9S8,12-128,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,117.0,69
8103922.0,7NSP,O:2-117,F4SQ31,2-117,8103923.0,7NSP,O:2-117,F4SQ31,2-117,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,116.0,69
8106217.0,7S1K,W:2-117,L3C145,2-117,8106218.0,7S1K,W:2-117,L3C145,2-117,"TP=1,CL=1000002,CF=2000067,SF=3000571,FA=4000555",1.0,1000002.0,2000067.0,3000571.0,4000555.0,116.0,69
8021802.0,2H9F,A:1-182,Q9I5E5,1-182,8034182.0,2H9F,A:1-182,Q9I5E5,1-182,"TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4001766",1.0,1000003.0,2000387.0,3000573.0,4001766.0,179.0,23
8028239.0,1U0K,A:131-283,Q9HV82,131-283,8040618.0,1U0K,A:131-283,Q9HV82,131-283,"TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604",1.0,1000003.0,2000387.0,3000573.0,4000604.0,153.0,23
8031790.0,1XUB,A:1-128,Q51792,1-128,8044168.0,1XUB,A:1-128,Q51792,1-128,"TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4000604",1.0,1000003.0,2000387.0,3000573.0,4000604.0,128.0,23
8087625.0,4JUU,A:1-312,Q8P833,1-312,8087626.0,4JUU,A:1-312,Q8P833,1-312,"TP=1,CL=1000003,CF=2000387,SF=3000573,FA=4002494",1.0,1000003.0,2000387.0,3000573.0,4002494.0,312.0,23
