FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len,counts
8075316.0,3OQ8,B:3-424,Q2YQA0,3-424,8075317.0,3OQ8,B:3-424,Q2YQA0,3-424,"TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003532",1.0,1000002.0,2000031.0,3000510.0,4003532.0,422.0,57
8083209.0,4IQD,A:6-295,A0A6L7HJ56,6-295,8083210.0,4IQD,A:6-295,A0A6L7HJ56,6-295,"TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003532",1.0,1000002.0,2000031.0,3000510.0,4003532.0,284.0,57
8104006.0,7CMX,A:2-423,Q81GQ9,2-423,8104007.0,7CMX,A:2-423,Q81GQ9,2-423,"TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003532",1.0,1000002.0,2000031.0,3000510.0,4003532.0,422.0,57
8019832.0,1IZC,A:2-300,Q9UVD4,2-300,8032212.0,1IZC,A:2-300,Q9UVD4,2-300,"TP=1,CL=1000002,CF=2000031,SF=3000510,FA=4003274",1.0,1000002.0,2000031.0,3000510.0,4003274.0,299.0,57
8022936.0,1AP8,A:36-213,P07260,36-213,8035316.0,1AP8,A:36-213,P07260,36-213,"TP=1,CL=1000003,CF=2001142,SF=3001871,FA=4001578",1.0,1000003.0,2001142.0,3001871.0,4001578.0,178.0,14
8072941.0,2WMC,A:52-228,Q0GRC4,52-228,8072942.0,2WMC,A:52-228,Q0GRC4,52-228,"TP=1,CL=1000003,CF=2001142,SF=3001871,FA=4001578",1.0,1000003.0,2001142.0,3001871.0,4001578.0,174.0,14
8088958.0,3N1H,A:55-215,D9J034,55-215,8088959.0,3N1H,A:55-215,D9J034,55-215,"TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4002553",1.0,1000003.0,2000353.0,3000513.0,4002553.0,161.0,15
8030466.0,2IT9,D:1-122,Q46J75,1-122,8042845.0,2IT9,D:1-122,Q46J75,1-122,"TP=1,CL=1000003,CF=2000353,SF=3000513,FA=4003409",1.0,1000003.0,2000353.0,3000513.0,4003409.0,117.0,15
8020738.0,1FNG,A:1-81,P04224,26-106,8033118.0,1FNG,A:1-81,P04224,26-106,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031",1.0,1000003.0,2000357.0,3000521.0,4001031.0,81.0,67
8029123.0,1S9V,A:2-84,P01909,27-109,8041502.0,1S9V,A:2-84,P01909,27-109,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031",1.0,1000003.0,2000357.0,3000521.0,4001031.0,83.0,67
8024605.0,1JFM,A:1-174,O08603,31-204,8036984.0,1JFM,A:1-174,O08603,31-204,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031",1.0,1000003.0,2000357.0,3000521.0,4001031.0,174.0,67
8019976.0,1VGK,A:1-181,P01902,22-202,8032356.0,1VGK,A:1-181,P01902,22-202,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031",1.0,1000003.0,2000357.0,3000521.0,4001031.0,181.0,67
8021036.0,1HYR,C:1-180,Q29983,24-203,8033416.0,1HYR,C:1-180,Q29983,24-203,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031",1.0,1000003.0,2000357.0,3000521.0,4001031.0,180.0,67
8022330.0,3FRU,A:1-178,P13599,23-200,8034710.0,3FRU,A:1-178,P13599,23-200,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031",1.0,1000003.0,2000357.0,3000521.0,4001031.0,178.0,67
8020108.0,1YDP,A:2-181,P17693,26-205,8032488.0,1YDP,A:2-181,P17693,26-205,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031",1.0,1000003.0,2000357.0,3000521.0,4001031.0,180.0,67
8022361.0,1IAK,A:1-81,P01910,27-107,8034741.0,1IAK,A:1-81,P01910,27-107,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031",1.0,1000003.0,2000357.0,3000521.0,4001031.0,82.0,67
8031429.0,1MUJ,A:0-83,P14434,26-110,8043807.0,1MUJ,A:0-83,P14434,26-110,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4001031",1.0,1000003.0,2000357.0,3000521.0,4001031.0,85.0,67
8046759.0,2NYK,A:8-178,Q6XK79,29-199,8103626.0,2NYK,A:8-178,Q6XK79,29-199,"TP=1,CL=1000003,CF=2000357,SF=3000521,FA=4005286",1.0,1000003.0,2000357.0,3000521.0,4005286.0,154.0,67
8092219.0,3LNN,A:10-350,Q1LCD7,45-385,8092221.0,3LNN,"A:57-89,A:170-203",Q1LCD7,"92-124,205-238","TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4003003",1.0,1000001.0,2001151.0,3001880.0,4003003.0,341.0,35
8030722.0,1FYC,A:5-106,P10515,214-315,8043101.0,1FYC,A:5-106,P10515,214-315,"TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4002909",1.0,1000001.0,2001151.0,3001880.0,4002909.0,102.0,35
8046305.0,5BN4,A:110-179,Q74MJ7,110-179,8093381.0,5BN4,A:110-179,Q74MJ7,110-179,"TP=1,CL=1000001,CF=2001511,SF=3001880,FA=4004012",1.0,1000001.0,2001511.0,3001880.0,4004012.0,70.0,35
8056938.0,3M4Y,A:114-190,O57728,114-190,8056939.0,3M4Y,A:114-190,O57728,114-190,"TP=1,CL=1000001,CF=2001511,SF=3001880,FA=4004012",1.0,1000001.0,2001511.0,3001880.0,4004012.0,77.0,35
8030718.0,1LAC,A:1-80,P11961,2-81,8043097.0,1LAC,A:1-80,P11961,2-81,"TP=1,CL=1000001,CF=2001151,SF=3001880,FA=4002909",1.0,1000001.0,2001151.0,3001880.0,4002909.0,80.0,35
8021299.0,1GHL,A:0-129,P00702,18-147,8033679.0,1GHL,A:0-129,P00702,18-147,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000888",1.0,1000003.0,2001149.0,3001879.0,4000888.0,130.0,82
8021242.0,2BAA,A:1-243,P23951,24-266,8033622.0,2BAA,A:1-243,P23951,24-266,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000885",1.0,1000003.0,2001149.0,3001879.0,4000885.0,243.0,82
8027363.0,1IVM,A:1-130,P08905,19-148,8039742.0,1IVM,A:1-130,P08905,19-148,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000888",1.0,1000003.0,2001149.0,3001879.0,4000888.0,130.0,82
8080922.0,5O8X,A:6-309,Q9HX24,35-338,8080923.0,5O8X,A:6-309,Q9HX24,35-338,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000902",1.0,1000003.0,2001149.0,3001879.0,4000902.0,304.0,82
8021663.0,153L,A:1-185,P00718,1-185,8034043.0,153L,A:1-185,P00718,1-185,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000899",1.0,1000003.0,2001149.0,3001879.0,4000899.0,185.0,82
8021458.0,1F6S,A:1-122,P00711,20-141,8033838.0,1F6S,A:1-122,P00711,20-141,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000888",1.0,1000003.0,2001149.0,3001879.0,4000888.0,122.0,82
8067597.0,4MST,B:54-293,Q949H3,73-312,8067598.0,4MST,B:54-293,Q949H3,73-312,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000885",1.0,1000003.0,2001149.0,3001879.0,4000885.0,240.0,82
8094145.0,6T5S,A:1-126,Q91159,20-145,8094146.0,6T5S,A:1-126,Q91159,20-145,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000888",1.0,1000003.0,2001149.0,3001879.0,4000888.0,126.0,82
8096539.0,6V3Z,A:11-188,A0A1R2HMX1,3-180,8096540.0,6V3Z,A:11-188,A0A1R2HMX1,3-180,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002504",1.0,1000003.0,2001149.0,3001879.0,4002504.0,178.0,82
8022732.0,2OLU,A:68-292,Q9R744,68-292,8035112.0,2OLU,A:68-292,Q9R744,68-292,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4002510",1.0,1000003.0,2001149.0,3001879.0,4002510.0,206.0,82
8067591.0,3CQL,A:1-243,P85084,1-243,8067592.0,3CQL,A:1-243,P85084,1-243,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000885",1.0,1000003.0,2001149.0,3001879.0,4000885.0,243.0,82
8021305.0,2IHL,A:1-129,P00701,19-147,8033685.0,2IHL,A:1-129,P00701,19-147,"TP=1,CL=1000003,CF=2001149,SF=3001879,FA=4000888",1.0,1000003.0,2001149.0,3001879.0,4000888.0,129.0,82
8086703.0,4AVM,A:15-244,Q9UBW5,15-244,8086704.0,4AVM,A:15-244,Q9UBW5,15-244,"TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001895",1.0,1000000.0,2001089.0,3000528.0,4001895.0,230.0,18
8089265.0,3OK8,A:2-220,Q80Y61,2-220,8089266.0,3OK8,A:2-220,Q80Y61,2-220,"TP=1,CL=1000000,CF=2001089,SF=3000528,FA=4001435",1.0,1000000.0,2001089.0,3000528.0,4001435.0,219.0,18
8075179.0,2I6X,A:1-207,Q7MWA6,1-207,8075180.0,2I6X,A:1-207,Q7MWA6,1-207,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002918",1.0,1000002.0,2001153.0,3001890.0,4002918.0,198.0,130
8022395.0,1YNS,A:4-256,Q9UHY7,4-256,8034775.0,1YNS,A:4-256,Q9UHY7,4-256,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002709",1.0,1000002.0,2001153.0,3001890.0,4002709.0,253.0,130
8019131.0,1YJ5,A:164-322,Q9JLV6,164-322,8019133.0,1YJ5,A:164-322,Q9JLV6,164-322,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002989",1.0,1000002.0,2001153.0,3001890.0,4002989.0,157.0,130
8059955.0,3R4C,A:1-258,Q8A759,1-258,8059956.0,3R4C,A:1-258,Q8A759,1-258,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994",1.0,1000002.0,2001153.0,3001890.0,4002994.0,258.0,130
8022535.0,1YS9,A:2-254,Q99ZW4,2-254,8034915.0,1YS9,A:2-254,Q99ZW4,2-254,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4001039",1.0,1000002.0,2001153.0,3001890.0,4001039.0,253.0,130
8025329.0,2B82,A:4-212,P0AE22,29-237,8037708.0,2B82,A:4-212,P0AE22,29-237,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4001037",1.0,1000002.0,2001153.0,3001890.0,4001037.0,209.0,130
8075177.0,4JB3,A:1-206,Q8A947,1-206,8075178.0,4JB3,A:1-206,Q8A947,1-206,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002918",1.0,1000002.0,2001153.0,3001890.0,4002918.0,206.0,130
8060389.0,3E58,A:1-211,Q5M5S4,1-211,8060390.0,3E58,A:1-211,Q5M5S4,1-211,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304",1.0,1000002.0,2001153.0,3001890.0,4002304.0,208.0,130
8025142.0,2B0C,A:8-204,P0A8Y3,1-197,8037521.0,2B0C,A:8-204,P0A8Y3,1-197,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002918",1.0,1000002.0,2001153.0,3001890.0,4002918.0,197.0,130
8062654.0,3F9R,A:2-246,Q38AW2,1-245,8062655.0,3F9R,A:2-246,Q38AW2,1-245,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994",1.0,1000002.0,2001153.0,3001890.0,4002994.0,245.0,130
8059947.0,4QJB,A:1-288,Q8IJ74,1-288,8059948.0,4QJB,A:1-288,Q8IJ74,1-288,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994",1.0,1000002.0,2001153.0,3001890.0,4002994.0,288.0,130
8021863.0,1J97,A:2-211,Q58989,2-211,8034243.0,1J97,A:2-211,Q58989,2-211,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4003728",1.0,1000002.0,2001153.0,3001890.0,4003728.0,209.0,130
8027732.0,1TA0,A:77-256,Q9GZU7,77-256,8040111.0,1TA0,A:77-256,Q9GZU7,77-256,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002095",1.0,1000002.0,2001153.0,3001890.0,4002095.0,179.0,130
8081281.0,3NRJ,I:4-179,Q48EB9,4-179,8081282.0,3NRJ,I:4-179,Q48EB9,4-179,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4003238",1.0,1000002.0,2001153.0,3001890.0,4003238.0,176.0,130
8095084.0,6I5X,A:7-264,A0A229XZQ5,12-269,8095085.0,6I5X,A:7-264,A0A229XZQ5,12-269,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002994",1.0,1000002.0,2001153.0,3001890.0,4002994.0,258.0,130
8058658.0,2YY6,A:1-208,O67359,1-208,8058659.0,2YY6,A:1-208,O67359,1-208,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304",1.0,1000002.0,2001153.0,3001890.0,4002304.0,206.0,130
8029873.0,2HDO,A:1-207,F9UM81,1-207,8042252.0,2HDO,A:1-207,F9UM81,1-207,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304",1.0,1000002.0,2001153.0,3001890.0,4002304.0,196.0,130
8097415.0,6W04,A:1-223,C4LXK0,1-223,8097416.0,6W04,A:1-223,C4LXK0,1-223,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002304",1.0,1000002.0,2001153.0,3001890.0,4002304.0,223.0,130
8028437.0,2FEA,A:2-227,O31667,2-227,8040816.0,2FEA,A:2-227,O31667,2-227,"TP=1,CL=1000002,CF=2001153,SF=3001890,FA=4002696",1.0,1000002.0,2001153.0,3001890.0,4002696.0,220.0,130
8066514.0,5Z9A,A:1-349,B7UV40,1-349,8066515.0,5Z9A,A:1-349,B7UV40,1-349,"TP=1,CL=1000003,CF=2001156,SF=3001892,FA=4001582",1.0,1000003.0,2001156.0,3001892.0,4001582.0,247.0,11
8099447.0,6EA3,B:445-868,Q47NS0,445-868,8099448.0,6EA3,B:445-868,Q47NS0,445-868,"TP=1,CL=1000002,CF=2001163,SF=3001902,FA=4002922",1.0,1000002.0,2001163.0,3001902.0,4002922.0,417.0,15
8027883.0,3CW9,A:1-399,Q8GN86,1-399,8040262.0,3CW9,A:1-399,Q8GN86,1-399,"TP=1,CL=1000002,CF=2001163,SF=3001902,FA=4002922",1.0,1000002.0,2001163.0,3001902.0,4002922.0,399.0,15
8029732.0,2GYK,B:4-133,P09883,452-581,8042111.0,2GYK,B:4-133,P09883,452-581,"TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4000889",1.0,1000003.0,2001159.0,3001893.0,4000889.0,130.0,21
8028321.0,1U3E,M:1-105,P34081,1-105,8040700.0,1U3E,M:1-105,P34081,1-105,"TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4000891",1.0,1000003.0,2001159.0,3001893.0,4000891.0,105.0,21
8046148.0,3PLW,A:77-186,P35926,77-186,8092969.0,3PLW,A:77-186,P35926,77-186,"TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4004908",1.0,1000003.0,2001159.0,3001893.0,4004908.0,110.0,21
8076418.0,2VN6,B:2-65,P17901,410-473,8076419.0,2VN6,B:2-65,P17901,410-473,"TP=1,CL=1000000,CF=2001157,SF=3001894,FA=4002915",1.0,1000000.0,2001157.0,3001894.0,4002915.0,64.0,13
8020086.0,1DAV,A:1-70,P0C2S5,672-741,8032466.0,1DAV,A:1-70,P0C2S5,672-741,"TP=1,CL=1000000,CF=2001157,SF=3001894,FA=4002915",1.0,1000000.0,2001157.0,3001894.0,4002915.0,70.0,13
8031092.0,1MC8,A:221-332,O50123,221-332,8043470.0,1MC8,A:221-332,O50123,221-332,"TP=1,CL=1000000,CF=2000117,SF=3000537,FA=4001035",1.0,1000000.0,2000117.0,3000537.0,4001035.0,112.0,12
8025363.0,1A77,A:209-316,Q58839,209-316,8037742.0,1A77,A:209-316,Q58839,209-316,"TP=1,CL=1000000,CF=2000117,SF=3000537,FA=4001035",1.0,1000000.0,2000117.0,3000537.0,4001035.0,108.0,12
8096477.0,6O8Z,S:1-102,A0A1B4XMC1,1-102,8096478.0,6O8Z,S:1-102,A0A1B4XMC1,1-102,"TP=1,CL=1000001,CF=2001232,SF=3002005,FA=4001630",1.0,1000001.0,2001232.0,3002005.0,4001630.0,102.0,19
8103433.0,6WU9,S:1-102,Q836X6,1-102,8103434.0,6WU9,S:1-102,Q836X6,1-102,"TP=1,CL=1000001,CF=2001232,SF=3002005,FA=4001630",1.0,1000001.0,2001232.0,3002005.0,4001630.0,102.0,19
8082446.0,5V7Q,R:5-102,P9WHC3,4-101,8082447.0,5V7Q,R:5-102,P9WHC3,4-101,"TP=1,CL=1000001,CF=2001232,SF=3002005,FA=4001630",1.0,1000001.0,2001232.0,3002005.0,4001630.0,98.0,19
8080098.0,3UHJ,B:25-386,Q92MR2,2-363,8080099.0,3UHJ,B:25-386,Q92MR2,2-363,"TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591",1.0,1000002.0,2001165.0,3001905.0,4003591.0,353.0,31
8096913.0,3ZDR,A:459-869,A0A654KUC7,457-867,8096914.0,3ZDR,A:459-869,A0A654KUC7,457-867,"TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591",1.0,1000002.0,2001165.0,3001905.0,4003591.0,402.0,31
8025674.0,1OJ7,A:1-387,Q46856,1-387,8038053.0,1OJ7,A:1-387,Q46856,1-387,"TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591",1.0,1000002.0,2001165.0,3001905.0,4003591.0,387.0,31
8096137.0,6JKP,D:1-375,A0A0A7I0A5,1-375,8096138.0,6JKP,D:1-375,A0A0A7I0A5,1-375,"TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591",1.0,1000002.0,2001165.0,3001905.0,4003591.0,375.0,31
8046241.0,5DJ4,E:66-480,P58004,66-480,8093134.0,5DJ4,E:337-480,P58004,337-480,"TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4004976",1.0,1000000.0,2001166.0,3001907.0,4004976.0,365.0,13
8046241.0,5DJ4,E:66-480,P58004,66-480,8093133.0,5DJ4,E:66-216,P58004,66-216,"TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4004976",1.0,1000000.0,2001166.0,3001907.0,4004976.0,365.0,13
8101965.0,7JIL,W:10-84,A0A1M6R2K9,10-84,8101966.0,7JIL,W:10-84,A0A1M6R2K9,10-84,"TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001900",1.0,1000001.0,2001151.0,3000539.0,4001900.0,75.0,28
8075029.0,5LI0,Z:12-93,Q2FXT0,12-93,8075030.0,5LI0,Z:12-93,Q2FXT0,12-93,"TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001900",1.0,1000001.0,2001151.0,3000539.0,4001900.0,82.0,28
8103133.0,7NHN,Z:19-91,P66125,19-91,8103134.0,7NHN,Z:19-91,P66125,19-91,"TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001900",1.0,1000001.0,2001151.0,3000539.0,4001900.0,73.0,28
8103431.0,6WU9,X:18-93,Q836X4,18-93,8103432.0,6WU9,X:18-93,Q836X4,18-93,"TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001900",1.0,1000001.0,2001151.0,3000539.0,4001900.0,76.0,28
8028733.0,3ETJ,A:277-355,P09029,277-355,8041112.0,3ETJ,A:277-355,P09029,277-355,"TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928",1.0,1000001.0,2001151.0,3001910.0,4002928.0,79.0,12
8027995.0,1KJI,A:319-392,P33221,319-392,8040374.0,1KJI,A:319-392,P33221,319-392,"TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928",1.0,1000001.0,2001151.0,3001910.0,4002928.0,74.0,12
8065353.0,6HA8,8:17-228,Q06797,17-228,8065354.0,6HA8,8:17-228,Q06797,17-228,"TP=1,CL=1000003,CF=2001169,SF=3001911,FA=4002929",1.0,1000003.0,2001169.0,3001911.0,4002929.0,212.0,15
8025246.0,1AD2,A:5-228,P27150,6-229,8037625.0,1AD2,A:5-228,P27150,6-229,"TP=1,CL=1000003,CF=2001169,SF=3001911,FA=4002929",1.0,1000003.0,2001169.0,3001911.0,4002929.0,224.0,15
8069082.0,3V8H,C:2-310,Q2SXY2,2-310,8069083.0,3V8H,C:2-310,Q2SXY2,2-310,"TP=1,CL=1000003,CF=2000371,SF=3000544,FA=4001903",1.0,1000003.0,2000371.0,3000544.0,4001903.0,288.0,27
8106375.0,7TA9,A:1-268,V5VIF5,1-268,8106376.0,7TA9,A:1-268,V5VIF5,1-268,"TP=1,CL=1000003,CF=2000371,SF=3000544,FA=4001903",1.0,1000003.0,2000371.0,3000544.0,4001903.0,268.0,27
8069058.0,4DQ1,A:3-314,P67046,3-314,8069059.0,4DQ1,A:3-314,P67046,3-314,"TP=1,CL=1000003,CF=2000371,SF=3000544,FA=4001903",1.0,1000003.0,2000371.0,3000544.0,4001903.0,312.0,27
8019874.0,1J3J,C:283-608,P13922,283-608,8032254.0,1J3J,C:283-608,P13922,283-608,"TP=1,CL=1000003,CF=2000371,SF=3000544,FA=4001903",1.0,1000003.0,2000371.0,3000544.0,4001903.0,326.0,27
8026093.0,1NOR,A:1-61,P01427,1-61,8038472.0,1NOR,A:1-61,P01427,1-61,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,61.0,65
8024039.0,1HC9,B:1-74,P60615,22-95,8036418.0,1HC9,B:1-74,P60615,22-95,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,74.0,65
8029806.0,2H7Z,B:1-77,A0S865,35-111,8042185.0,2H7Z,B:1-77,A0S865,35-111,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,77.0,65
8030667.0,1VB0,A:1-61,P80958,22-82,8043046.0,1VB0,A:1-61,P80958,22-82,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,61.0,65
8100611.0,1COD,A:1-62,Q9PTT0,22-83,8100612.0,1COD,A:1-62,Q9PTT0,22-83,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,62.0,65
8026043.0,1KXI,A:1-62,P62375,22-83,8038422.0,1KXI,A:1-62,P62375,22-83,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,62.0,65
8026046.0,2CTX,A:1-71,P25671,1-71,8038425.0,2CTX,A:1-71,P25671,1-71,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,71.0,65
8070334.0,4DO8,A:1-66,P81030,1-66,8070335.0,4DO8,A:1-66,P81030,1-66,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,66.0,65
8026062.0,1KBA,A:1-66,P01398,22-87,8038441.0,1KBA,A:1-66,P01398,22-87,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,66.0,65
8025786.0,1KF3,A:1-124,P61823,27-150,8038165.0,1KF3,A:1-124,P61823,27-150,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,124.0,32
8103089.0,7BFK,A:1-124,B5XAZ0,20-143,8103090.0,7BFK,A:1-124,B5XAZ0,20-143,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,124.0,32
8021829.0,1RRA,A:2-124,P00684,30-152,8034209.0,1RRA,A:2-124,P00684,30-152,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,123.0,32
8026463.0,1GQV,A:1-134,P10153,28-161,8038842.0,1GQV,A:1-134,P10153,28-161,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,134.0,32
8069360.0,5AR6,A:1-119,P15468,29-147,8069361.0,5AR6,A:1-119,P15468,29-147,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,119.0,32
8017939.0,2WOJ,A:5-338,Q12154,5-338,8017940.0,2WOJ,A:19-316,Q12154,19-316,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003993",1.0,1000002.0,2001245.0,3002018.0,4003993.0,287.0,106
8056317.0,3UE9,A:9-448,Q2SWD3,9-448,8056318.0,3UE9,A:9-448,Q2SWD3,9-448,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003995",1.0,1000002.0,2001245.0,3002018.0,4003995.0,424.0,106
8058231.0,4LC1,A:4-329,C5AP93,4-329,8058232.0,4LC1,A:54-243,C5AP93,54-243,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003989",1.0,1000002.0,2001245.0,3002018.0,4003989.0,315.0,106
8017986.0,2V3C,C:3-296,Q57565,3-296,8017987.0,2V3C,C:99-275,Q57565,99-275,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003997",1.0,1000002.0,2001245.0,3002018.0,4003997.0,294.0,106
8102892.0,6Z0P,B:476-722,Q0GYW2,476-722,8102893.0,6Z0P,B:476-722,Q0GYW2,476-722,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003987",1.0,1000002.0,2001245.0,3002018.0,4003987.0,242.0,106
8017971.0,1VMA,A:1-294,Q9WZ40,1-294,8017972.0,1VMA,A:91-273,Q9WZ40,91-273,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003997",1.0,1000002.0,2001245.0,3002018.0,4003997.0,294.0,106
8074959.0,1DJ3,A:11-442,O24396,45-476,8074960.0,1DJ3,A:19-425,O24396,53-459,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003995",1.0,1000002.0,2001245.0,3002018.0,4003995.0,432.0,106
8017964.0,1EG7,A:1007-1557,P21164,7-557,8017965.0,1EG7,A:1055-1409,P21164,55-409,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003996",1.0,1000002.0,2001245.0,3002018.0,4003996.0,549.0,106
8063991.0,4V02,B:2-250,O67033,2-250,8063992.0,4V02,B:2-206,O67033,2-206,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003982",1.0,1000002.0,2001245.0,3002018.0,4003982.0,242.0,106
8058229.0,2QM8,A:4-329,Q8RPA0,4-329,8058230.0,2QM8,A:54-243,Q8RPA0,54-243,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003989",1.0,1000002.0,2001245.0,3002018.0,4003989.0,314.0,106
8098161.0,6SO5,A:24-344,O43681,24-344,8098162.0,6SO5,A:24-344,O43681,24-344,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003993",1.0,1000002.0,2001245.0,3002018.0,4003993.0,313.0,106
8056296.0,3Q9L,A:2-258,P0AEZ3,2-258,8056297.0,3Q9L,A:2-214,P0AEZ3,2-214,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003982",1.0,1000002.0,2001245.0,3002018.0,4003982.0,257.0,106
