FA-DOMID,FA-PDBID,FA-PDBREG,FA-UNIID,FA-UNIREG,SF-DOMID,SF-PDBID,SF-PDBREG,SF-UNIID,SF-UNIREG,SCOPCLA,TP,CL,CF,SF,FA,len
8086731.0,2VND,A:24-230,P08038,25-231,8086732.0,2VND,A:24-230,P08038,25-231,"TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4001236",1.0,1000003.0,2001159.0,3001893.0,4001236.0,207.0
8028683.0,1V0D,A:85-329,O54788,85-329,8041062.0,1V0D,A:85-329,O54788,85-329,"TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4002396",1.0,1000003.0,2001159.0,3001893.0,4002396.0,245.0
8025418.0,1OUP,B:19-228,Q7MHK3,19-228,8037797.0,1OUP,B:19-228,Q7MHK3,19-228,"TP=1,CL=1000003,CF=2001159,SF=3001893,FA=4001236",1.0,1000003.0,2001159.0,3001893.0,4001236.0,210.0
8025112.0,1OHZ,B:1-56,P51584,733-788,8037491.0,1OHZ,B:1-56,P51584,733-788,"TP=1,CL=1000000,CF=2001157,SF=3001894,FA=4002915",1.0,1000000.0,2001157.0,3001894.0,4002915.0,56.0
8096683.0,5NRM,B:4-69,A0A2R2JFJ7,1-66,8096684.0,5NRM,B:4-69,A0A2R2JFJ7,1-66,"TP=1,CL=1000000,CF=2001157,SF=3001894,FA=4002915",1.0,1000000.0,2001157.0,3001894.0,4002915.0,66.0
8020548.0,1UL1,X:218-357,P39748,218-357,8032928.0,1UL1,X:218-357,P39748,218-357,"TP=1,CL=1000000,CF=2000117,SF=3000537,FA=4001035",1.0,1000000.0,2000117.0,3000537.0,4001035.0,140.0
8025359.0,1XO1,A:186-290,P06229,186-290,8037738.0,1XO1,A:186-290,P06229,186-290,"TP=1,CL=1000000,CF=2000117,SF=3000537,FA=4001035",1.0,1000000.0,2000117.0,3000537.0,4001035.0,105.0
8093587.0,6LKQ,9:1-103,L4V445,1-103,8093588.0,6LKQ,9:1-103,L4V445,1-103,"TP=1,CL=1000001,CF=2001232,SF=3002005,FA=4001630",1.0,1000001.0,2001232.0,3002005.0,4001630.0,103.0
8096477.0,6O8Z,S:1-102,A0A1B4XMC1,1-102,8096478.0,6O8Z,S:1-102,A0A1B4XMC1,1-102,"TP=1,CL=1000001,CF=2001232,SF=3002005,FA=4001630",1.0,1000001.0,2001232.0,3002005.0,4001630.0,102.0
8082446.0,5V7Q,R:5-102,P9WHC3,4-101,8082447.0,5V7Q,R:5-102,P9WHC3,4-101,"TP=1,CL=1000001,CF=2001232,SF=3002005,FA=4001630",1.0,1000001.0,2001232.0,3002005.0,4001630.0,98.0
8021177.0,1NR5,A:3-392,P07547,3-392,8033557.0,1NR5,A:3-392,P07547,3-392,"TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4002924",1.0,1000002.0,2001165.0,3001905.0,4002924.0,390.0
8100643.0,2GRU,A:2-368,Q9S5E2,2-368,8100644.0,2GRU,A:2-368,Q9S5E2,2-368,"TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4002924",1.0,1000002.0,2001165.0,3001905.0,4002924.0,367.0
8075488.0,3OWO,A:2-383,P0DJA2,2-383,8075489.0,3OWO,A:2-383,P0DJA2,2-383,"TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591",1.0,1000002.0,2001165.0,3001905.0,4003591.0,382.0
8021477.0,1O2D,A:1-359,Q9X022,1-359,8033857.0,1O2D,A:1-359,Q9X022,1-359,"TP=1,CL=1000002,CF=2001165,SF=3001905,FA=4003591",1.0,1000002.0,2001165.0,3001905.0,4003591.0,348.0
8028156.0,1KP0,A:1-156,Q7SIB5,1-156,8040535.0,1KP0,A:1-156,Q7SIB5,1-156,"TP=1,CL=1000002,CF=2000067,SF=3000538,FA=4000535",1.0,1000002.0,2000067.0,3000538.0,4000535.0,139.0
8026034.0,1P8C,C:2-120,Q9X1V5,2-120,8038413.0,1P8C,C:2-120,Q9X1V5,2-120,"TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4000771",1.0,1000000.0,2001166.0,3001907.0,4000771.0,119.0
8022860.0,2OYO,A:10-195,Q1IYE3,10-195,8035240.0,2OYO,A:10-195,Q1IYE3,10-195,"TP=1,CL=1000000,CF=2001166,SF=3001907,FA=4001608",1.0,1000000.0,2001166.0,3001907.0,4001608.0,184.0
8099011.0,5V7Q,W:12-85,P9WHB3,12-85,8099012.0,5V7Q,W:12-85,P9WHB3,12-85,"TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001900",1.0,1000001.0,2001151.0,3000539.0,4001900.0,74.0
8103724.0,7NSO,W:11-85,A0A073FRE3,11-85,8103725.0,7NSO,W:11-85,A0A073FRE3,11-85,"TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001900",1.0,1000001.0,2001151.0,3000539.0,4001900.0,75.0
8021142.0,2BA0,A:2-52,O29758,2-52,8033522.0,2BA0,A:2-52,O29758,2-52,"TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001938",1.0,1000001.0,2001151.0,3000539.0,4001938.0,51.0
8094968.0,6S13,U:12-93,A0A077ULC5,12-93,8094969.0,6S13,U:12-93,A0A077ULC5,12-93,"TP=1,CL=1000001,CF=2001151,SF=3000539,FA=4001900",1.0,1000001.0,2001151.0,3000539.0,4001900.0,82.0
8076494.0,5C94,A:1-111,P0C6Y3,3675-3785,8076495.0,5C94,A:1-111,P0C6Y3,3675-3785,"TP=1,CL=1000001,CF=2001167,SF=3001908,FA=4000892",1.0,1000001.0,2001167.0,3001908.0,4000892.0,111.0
8031107.0,1WFD,A:8-87,Q8VDV8,8-87,8043485.0,1WFD,A:8-87,Q8VDV8,8-87,"TP=1,CL=1000000,CF=2000030,SF=3001898,FA=4002917",1.0,1000000.0,2000030.0,3001898.0,4002917.0,80.0
8028733.0,3ETJ,A:277-355,P09029,277-355,8041112.0,3ETJ,A:277-355,P09029,277-355,"TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928",1.0,1000001.0,2001151.0,3001910.0,4002928.0,79.0
8029505.0,1ULZ,A:329-451,O67483,329-451,8041884.0,1ULZ,A:329-451,O67483,329-451,"TP=1,CL=1000001,CF=2001151,SF=3001910,FA=4002928",1.0,1000001.0,2001151.0,3001910.0,4002928.0,123.0
8025246.0,1AD2,A:5-228,P27150,6-229,8037625.0,1AD2,A:5-228,P27150,6-229,"TP=1,CL=1000003,CF=2001169,SF=3001911,FA=4002929",1.0,1000003.0,2001169.0,3001911.0,4002929.0,224.0
8025250.0,1DWU,A:1-213,O52704,1-213,8037629.0,1DWU,A:1-213,O52704,1-213,"TP=1,CL=1000003,CF=2001169,SF=3001911,FA=4002929",1.0,1000003.0,2001169.0,3001911.0,4002929.0,213.0
8072508.0,4N8M,A:13-120,Q61937,13-120,8072509.0,4N8M,A:13-120,Q61937,13-120,"TP=1,CL=1000001,CF=2000578,SF=3002011,FA=4003012",1.0,1000001.0,2000578.0,3002011.0,4003012.0,108.0
8023769.0,1TIS,A:1-286,P00471,1-286,8036149.0,1TIS,A:1-286,P00471,1-286,"TP=1,CL=1000003,CF=2000371,SF=3000544,FA=4001903",1.0,1000003.0,2000371.0,3000544.0,4001903.0,286.0
8069056.0,3UWL,B:1-315,Q834R3,1-315,8069057.0,3UWL,B:1-315,Q834R3,1-315,"TP=1,CL=1000003,CF=2000371,SF=3000544,FA=4001903",1.0,1000003.0,2000371.0,3000544.0,4001903.0,314.0
8106375.0,7TA9,A:1-268,V5VIF5,1-268,8106376.0,7TA9,A:1-268,V5VIF5,1-268,"TP=1,CL=1000003,CF=2000371,SF=3000544,FA=4001903",1.0,1000003.0,2000371.0,3000544.0,4001903.0,268.0
8023776.0,1HVY,A:26-313,P04818,26-313,8036156.0,1HVY,A:26-313,P04818,26-313,"TP=1,CL=1000003,CF=2000371,SF=3000544,FA=4001903",1.0,1000003.0,2000371.0,3000544.0,4001903.0,287.0
8024627.0,1JGK,A:1-66,P81783,22-87,8037006.0,1JGK,A:1-66,P81783,22-87,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,66.0
8059554.0,4LFT,B:1-72,P01396,1-72,8059555.0,4LFT,B:1-72,P01396,1-72,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,72.0
8030914.0,1W6B,A:1-73,P01382,1-73,8043293.0,1W6B,A:1-73,P01382,1-73,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,73.0
8070350.0,3PLC,A:1-62,Q69CK0,22-83,8070351.0,3PLC,A:1-62,Q69CK0,22-83,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,54.0
8026071.0,2CCX,A:1-60,P01467,1-60,8038450.0,2CCX,A:1-60,P01467,1-60,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,60.0
8022253.0,2J8B,A:1-77,P13987,26-102,8034633.0,2J8B,A:1-77,P13987,26-102,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329",1.0,1000004.0,2000373.0,3000545.0,4003329.0,77.0
8026072.0,1CHV,S:1-60,P07525,1-60,8038451.0,1CHV,S:1-60,P07525,1-60,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003278",1.0,1000004.0,2000373.0,3000545.0,4003278.0,60.0
8020494.0,2FD6,U:92-188,Q03405,114-210,8032874.0,2FD6,U:92-188,Q03405,114-210,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329",1.0,1000004.0,2000373.0,3000545.0,4003329.0,87.0
8029788.0,2H62,C:34-117,P36894,57-140,8042167.0,2H62,C:34-117,P36894,57-140,"TP=1,CL=1000004,CF=2000373,SF=3000545,FA=4003329",1.0,1000004.0,2000373.0,3000545.0,4003329.0,84.0
8029622.0,2GQ3,A:2-727,P9WK17,2-727,8042001.0,2GQ3,A:2-727,P9WK17,2-727,"TP=1,CL=1000002,CF=2000031,SF=3000549,FA=4003285",1.0,1000002.0,2000031.0,3000549.0,4003285.0,720.0
8031278.0,1WP5,A:1-323,1WP5_A,1-323,8043656.0,1WP5,A:1-323,1WP5_A,1-323,"TP=1,CL=1000001,CF=2000982,SF=3002017,FA=4000929",1.0,1000001.0,2000982.0,3002017.0,4000929.0,315.0
8022349.0,1YLO,A:67-147,A0A0H2VWV0,67-147,8034729.0,1YLO,A:67-147,A0A0H2VWV0,67-147,"TP=1,CL=1000001,CF=2000654,SF=3001917,FA=4000893",1.0,1000001.0,2000654.0,3001917.0,4000893.0,77.0
8053777.0,4ACO,A:44-168,P32504,44-168,8053778.0,4ACO,A:44-168,P32504,44-168,"TP=1,CL=1000000,CF=2000117,SF=3000550,FA=4007620",1.0,1000000.0,2000117.0,3000550.0,4007620.0,110.0
8069362.0,2BWL,A:2-119,P21570,26-143,8069363.0,2BWL,A:2-119,P21570,26-143,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,118.0
8021831.0,1ONC,A:1-104,P22069,1-104,8034211.0,1ONC,A:1-104,P22069,1-104,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,103.0
8071763.0,1Z5F,A:1-105,Q9DFY7,24-128,8071764.0,1Z5F,A:1-105,Q9DFY7,24-128,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,104.0
8021847.0,1AGI,A:1-125,P10152,24-148,8034227.0,1AGI,A:1-125,P10152,24-148,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,125.0
8069378.0,3LJE,A:1-121,E7FH77,2-122,8069379.0,3LJE,A:1-121,E7FH77,2-122,"TP=1,CL=1000003,CF=2001173,SF=3001918,FA=4000894",1.0,1000003.0,2001173.0,3001918.0,4000894.0,121.0
8093991.0,6RIQ,D:2-255,Q9HYZ6,2-255,8093992.0,6RIQ,D:2-213,Q9HYZ6,2-213,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003982",1.0,1000002.0,2001245.0,3002018.0,4003982.0,254.0
8056573.0,2QY9,A:196-495,P10121,196-495,8056575.0,2QY9,A:291-483,P10121,291-483,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003997",1.0,1000002.0,2001245.0,3002018.0,4003997.0,300.0
8058198.0,1G3Q,A:1-237,Q8U3I1,1-237,8058199.0,1G3Q,A:1-199,Q8U3I1,1-199,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003982",1.0,1000002.0,2001245.0,3002018.0,4003982.0,237.0
8089710.0,2FFH,A:1-307,O07347,1-307,8089712.0,2FFH,A:97-274,O07347,97-274,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003997",1.0,1000002.0,2001245.0,3002018.0,4003997.0,307.0
8058209.0,2OZE,A:15-298,Q57280,15-298,8058210.0,2OZE,A:35-253,Q57280,35-253,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003982",1.0,1000002.0,2001245.0,3002018.0,4003982.0,284.0
8055982.0,3IQW,A:13-339,G0SFE0,13-339,8055983.0,3IQW,A:13-339,G0SFE0,13-339,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003993",1.0,1000002.0,2001245.0,3002018.0,4003993.0,260.0
8049403.0,3A8T,A:28-329,Q5GHF7,28-329,8093068.0,3A8T,"A:28-139,A:162-329",Q5GHF7,"28-139,162-329","TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4006480",1.0,1000002.0,2001245.0,3002018.0,4006480.0,289.0
8074965.0,2V40,A:26-456,P30520,26-456,8074966.0,2V40,A:26-438,P30520,26-438,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003995",1.0,1000002.0,2001245.0,3002018.0,4003995.0,419.0
8058219.0,3CWQ,A:1-201,Q6YRW8,1-201,8058220.0,3CWQ,A:1-159,Q6YRW8,1-159,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003982",1.0,1000002.0,2001245.0,3002018.0,4003982.0,199.0
8045216.0,4RZ2,A:20-264,A4IMB4,20-264,8057062.0,4RZ2,A:20-227,A4IMB4,20-227,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003982",1.0,1000002.0,2001245.0,3002018.0,4003982.0,245.0
8058223.0,4HI0,E:1-196,Q09066,1-196,8058224.0,4HI0,E:1-178,Q09066,1-178,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003988",1.0,1000002.0,2001245.0,3002018.0,4003988.0,196.0
8058188.0,3FWY,A:30-297,Q9RFD6,30-297,8058189.0,3FWY,A:30-236,Q9RFD6,30-236,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003981",1.0,1000002.0,2001245.0,3002018.0,4003981.0,268.0
8058190.0,2YNM,A:29-295,Q7VD39,29-295,8058191.0,2YNM,A:29-234,Q7VD39,29-234,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003981",1.0,1000002.0,2001245.0,3002018.0,4003981.0,267.0
8056582.0,2OG2,A:24-328,O80842,62-366,8056584.0,2OG2,A:125-317,O80842,163-355,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003997",1.0,1000002.0,2001245.0,3002018.0,4003997.0,302.0
8049400.0,3EPH,A:13-342,P07884,13-342,8093070.0,3EPH,"A:13-122,A:196-342",P07884,"13-122,196-342","TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4006480",1.0,1000002.0,2001245.0,3002018.0,4006480.0,323.0
8058196.0,3K9G,A:5-246,O68233,5-246,8058197.0,3K9G,A:5-211,O68233,5-211,"TP=1,CL=1000002,CF=2001245,SF=3002018,FA=4003982",1.0,1000002.0,2001245.0,3002018.0,4003982.0,226.0
8031377.0,1MQS,A:10-662,P22213,10-662,8043755.0,1MQS,A:10-662,P22213,10-662,"TP=1,CL=1000002,CF=2001175,SF=3001920,FA=4002933",1.0,1000002.0,2001175.0,3001920.0,4002933.0,578.0
8058265.0,2D3W,A:1-244,P77499,1-244,8058266.0,2D3W,A:1-227,P77499,1-227,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,244.0
8058271.0,2YZ2,A:1-266,Q9WY65,1-266,8058272.0,2YZ2,A:1-220,Q9WY65,1-220,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,266.0
8018328.0,1OXX,K:1-223,Q97UY8,1-223,8018329.0,1OXX,K:1-223,Q97UY8,1-223,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,223.0
8018438.0,3NH6,A:558-828,Q9NP58,558-828,8057833.0,3NH6,A:587-806,Q9NP58,587-806,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,271.0
8045453.0,3S5U,E:2-218,C7UDU4,2-218,8090749.0,3S5U,E:2-218,C7UDU4,2-218,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4004478",1.0,1000002.0,2001251.0,3002020.0,4004478.0,213.0
8058257.0,3GFO,A:2-252,Q0TUN8,2-252,8058258.0,3GFO,A:2-223,Q0TUN8,2-223,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,251.0
8099765.0,6HS3,A:13-258,Q63XK6,13-258,8099766.0,6HS3,A:13-258,Q63XK6,13-258,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,246.0
8089759.0,1G29,1:1-223,Q9YGA6,1-223,8089760.0,1G29,1:1-223,Q9YGA6,1-223,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,223.0
8018359.0,3GD7,A:1207-1426,P13569,1207-1426,8057792.0,3GD7,A:1207-1426,P13569,1207-1426,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,220.0
8018497.0,2YYZ,A:2-217,Q9WYQ2,2-217,8057872.0,2YYZ,A:2-217,Q9WYQ2,2-217,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,216.0
8096055.0,6Z4W,A:1-230,Q8DQH4,1-230,8096056.0,6Z4W,A:1-230,Q8DQH4,1-230,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,230.0
8018339.0,2AWN,B:2-217,P68187,2-217,8057781.0,2AWN,B:2-217,P68187,2-217,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,216.0
8058259.0,2PCJ,A:2-224,O66646,2-224,8058260.0,2PCJ,A:2-224,O66646,2-224,"TP=1,CL=1000002,CF=2001251,SF=3002020,FA=4003976",1.0,1000002.0,2001251.0,3002020.0,4003976.0,223.0
8003564.0,2IUT,A:417-723,Q9I0M3,417-723,8003565.0,2IUT,A:460-653,Q9I0M3,460-653,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4000350",1.0,1000002.0,2001249.0,3002019.0,4000350.0,307.0
8089745.0,2J87,A:4-176,O57203,4-176,8089746.0,2J87,A:4-134,O57203,4-134,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4003437",1.0,1000002.0,2001248.0,3002019.0,4003437.0,158.0
8031932.0,1PJR,A:1-651,P56255,1-651,8044312.0,1PJR,A:319-651,P56255,319-651,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,623.0
8046220.0,4EQ6,B:1-237,Q12318,1-237,8093040.0,4EQ6,B:1-237,Q12318,1-237,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004964",1.0,1000002.0,2001248.0,3002019.0,4004964.0,210.0
8068444.0,5GVR,A:169-402,Q9UJV9,169-402,8068445.0,5GVR,A:169-402,Q9UJV9,169-402,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,234.0
8056917.0,1FX0,B:143-462,P00825,143-462,8056918.0,1FX0,B:164-352,P00825,164-352,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004011",1.0,1000002.0,2001248.0,3002019.0,4004011.0,320.0
8031937.0,1FUK,A:233-394,P10081,234-395,8044315.0,1FUK,A:233-394,P10081,234-395,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,157.0
8031940.0,1D2N,A:505-750,P18708,497-742,8044318.0,1D2N,A:505-678,P18708,497-670,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,246.0
8090225.0,5V8F,B:287-498,P32833,287-498,8090226.0,5V8F,B:287-498,P32833,287-498,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,201.0
8056642.0,2Z43,B:86-324,Q55075,86-324,8056643.0,2Z43,B:86-324,Q55075,86-324,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1.0,1000002.0,2001249.0,3002019.0,4004007.0,216.0
8048220.0,2XZO,A:460-914,Q92900,471-925,8090880.0,2XZO,A:460-703,Q92900,471-714,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,451.0
8031941.0,1E94,E:2-443,P0A6H5,2-443,8044319.0,1E94,E:2-334,P0A6H5,2-334,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,407.0
8030862.0,1W36,B:1-880,P08394,1-880,8043241.0,1W36,B:1-485,P08394,1-485,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,864.0
8020312.0,1G8P,A:18-350,P26239,18-350,8032692.0,1G8P,A:18-218,P26239,18-218,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,321.0
8003570.0,2IUS,A:942-1249,P46889,942-1249,8044639.0,2IUS,A:985-1220,P46889,985-1220,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4000350",1.0,1000002.0,2001249.0,3002019.0,4000350.0,299.0
8057375.0,1XPU,A:138-417,P0AG30,138-417,8057376.0,1XPU,A:170-366,P0AG30,170-366,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004011",1.0,1000002.0,2001248.0,3002019.0,4004011.0,273.0
8048221.0,4PJ3,A:801-1381,O60306,801-1381,8090871.0,4PJ3,A:801-1137,O60306,801-1137,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,559.0
8018144.0,1U98,A:37-268,P0A7G6,38-269,8018145.0,1U98,A:59-228,P0A7G6,60-229,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1.0,1000002.0,2001249.0,3002019.0,4004007.0,217.0
8027602.0,1T5L,A:2-595,P56981,3-595,8039981.0,1T5L,A:2-414,P56981,3-414,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,594.0
8022291.0,1YKS,A:325-623,P03314,1809-2107,8034671.0,1YKS,A:325-623,P03314,1809-2107,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400",1.0,1000002.0,2001248.0,3002019.0,4000400.0,291.0
8068456.0,5GJU,A:6-210,P0A9P6,6-210,8068457.0,5GJU,A:6-210,P0A9P6,6-210,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,199.0
8019954.0,1S2M,A:46-422,P39517,46-422,8032335.0,1S2M,A:252-422,P39517,252-422,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,377.0
8031943.0,1HEI,A:187-325,P27958,1213-1351,8044321.0,1HEI,A:187-325,P27958,1213-1351,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000400",1.0,1000002.0,2001248.0,3002019.0,4000400.0,139.0
8027116.0,1Q0U,A:4-212,P83699,4-212,8039495.0,1Q0U,A:4-212,P83699,4-212,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,201.0
8056603.0,2EWV,A:12-361,O66950,12-361,8056605.0,2EWV,A:124-297,O66950,124-297,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004005",1.0,1000002.0,2001248.0,3002019.0,4004005.0,343.0
8018171.0,1V5W,A:83-340,Q14565,83-340,8057778.0,1V5W,A:119-306,Q14565,119-306,"TP=1,CL=1000002,CF=2001249,SF=3002019,FA=4004007",1.0,1000002.0,2001249.0,3002019.0,4004007.0,239.0
8029371.0,2G9N,A:21-238,P60842,21-238,8041750.0,2G9N,A:21-238,P60842,21-238,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,202.0
8056715.0,2C61,A:78-457,Q60187,78-457,8056722.0,2C61,A:142-328,Q60187,142-328,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004011",1.0,1000002.0,2001248.0,3002019.0,4004011.0,380.0
8018252.0,2JDI,D:127-445,P00829,177-495,8018253.0,2JDI,D:148-335,P00829,198-385,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4004011",1.0,1000002.0,2001248.0,3002019.0,4004011.0,319.0
8045074.0,4ERN,A:502-730,P19447,502-730,8054245.0,4ERN,A:502-730,P19447,502-730,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,229.0
8068462.0,2OXC,A:62-266,Q9UHI6,62-266,8068463.0,2OXC,A:62-266,Q9UHI6,62-266,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000282",1.0,1000002.0,2001248.0,3002019.0,4000282.0,205.0
8027395.0,1SXJ,E:4-255,P38251,4-255,8039774.0,1SXJ,E:4-192,P38251,4-192,"TP=1,CL=1000002,CF=2001248,SF=3002019,FA=4000283",1.0,1000002.0,2001248.0,3002019.0,4000283.0,218.0
8031292.0,3RUB,L:148-467,P00876,148-467,8043670.0,3RUB,L:148-467,P00876,148-467,"TP=1,CL=1000002,CF=2000031,SF=3000552,FA=4003287",1.0,1000002.0,2000031.0,3000552.0,4003287.0,320.0
8031323.0,1RBL,A:148-475,P00880,145-472,8043701.0,1RBL,A:148-475,P00880,145-472,"TP=1,CL=1000002,CF=2000031,SF=3000552,FA=4003287",1.0,1000002.0,2000031.0,3000552.0,4003287.0,328.0
8030682.0,1VDV,A:415-528,P80457,415-528,8043061.0,1VDV,A:415-528,P80457,415-528,"TP=1,CL=1000003,CF=2000020,SF=3001921,FA=4001591",1.0,1000003.0,2000020.0,3001921.0,4001591.0,114.0
